成分名,副作用レベル,副作用症状,禁忌条件,出典
リボフラビン酪酸エステル,中,11.2 その他の副作用 0.1〜5%未満 0.1%未満 消化器 下痢、悪心・嘔吐、胃膨満、腹部膨満 胃不快感、食欲不振 注)再評価結果を含む,,PMDA iyakuSearch
テプレノン,高,11.1 重大な副作用 11.1.1 肝機能障害、黄疸(いずれも頻度不明) AST、ALT、γ-GTP、Al-Pの上昇等を伴う肝機能障害、黄疸があらわれることがある。 11.2 その他の副作用 0.1~5%未満 0.1%未満 頻度不明 消化器 便秘、下痢、嘔気、口渇、腹痛、腹部膨満感 肝臓 AST、ALTの上昇 精神神経系 頭痛 過敏症 発疹、瘙痒感 その他 総コレステロールの上昇、眼瞼の発赤・熱感 血小板減少 注)発現頻度は製造販売後調査を含む。,,PMDA iyakuSearch
無水カフェイン,高,11.1 重大な副作用 11.1.1 ショック(頻度不明) 脈拍の異常、呼吸困難、顔面蒼白、血圧低下等のショック症状があらわれることがある。 11.1.2 中毒性表皮壊死融解症(Toxic Epidermal Necrolysis:TEN)(頻度不明)、皮膚粘膜眼症候群(Stevens-Johnson症候群)(頻度不明) 11.1.3 麦角中毒(頻度不明) 血管攣縮、動脈内膜炎、チアノーゼ、壊疽等の麦角中毒症状を起こすことがあるので、四肢のしびれ感、ピリピリ感及び痛み、脈の消失等の異常が認められた場合には投与を中止し、適切な処置を行うこと。また、腎血流障害による腎機能障害、脳血流障害による意識障害、麻痺等を伴うこともある。(特に長期又は大量投与によりあらわれることがある。) 11.1.4 エルゴタミン誘発性の頭痛(頻度不明)、頭痛を主訴とする禁断症状(頻度不明) 長期連用によりエルゴタミン誘発性の頭痛があらわれることがあり、また、投与を急に中止すると、頭痛を主訴とする禁断症状があらわれることがある。 11.1.5 肝機能障害(頻度不明)、黄疸(頻度不明) AST、ALT等の上昇を伴う肝機能障害、黄疸があらわれることがある。 11.1.6 心筋虚血(頻度不明)、心筋梗塞(頻度不明) 心筋虚血、心筋梗塞を起こすことがあるので、前胸痛等の異常が認められた場合には投与を中止し、適切な処置を行うこと。 11.1.7 線維症(頻度不明) 長期連用により、胸膜、後腹膜又は心臓弁の線維症があらわれたとの報告がある。,,PMDA iyakuSearch
乾燥水酸化アルミニウムゲル,中,11.2 その他の副作用 頻度不明 消化器 便秘、悪心・嘔吐 その他 アルミニウム脳症、アルミニウム骨症、貧血,,PMDA iyakuSearch
トウガラシチンキ,中,11.2 その他の副作用 頻度不明 皮膚 注 1 ) 刺激感、疼痛等 注 1 ) これらの症状が強くあらわれた場合には、濃度を下げるなど適切な処置を行うこと。,,PMDA iyakuSearch
トリメブチンマレイン酸塩,高,11.1 重大な副作用 11.1.1 肝機能障害(0.1%未満)、黄疸(頻度不明) AST、ALT、ALP、LDH、γ-GTPの上昇等を伴う肝機能障害、黄疸があらわれることがある。 11.2 その他の副作用 0.1%未満 消化器 便秘、下痢、腹鳴、口渇、口内しびれ感、悪心、嘔吐 循環器 心悸亢進 精神神経系 眠気、めまい、倦怠感、頭痛 過敏症 発疹、蕁麻疹、そう痒感 泌尿器 排尿障害、尿閉 注)発現頻度は、製造販売後調査の結果を含む。,,PMDA iyakuSearch
エピナスチン塩酸塩,高,11.1 重大な副作用 11.1.1 肝機能障害、黄疸(頻度不明) AST、ALT、γ-GTP、Al-P、LDHの上昇等の肝機能障害(初期症状:全身倦怠感、食欲不振、発熱、嘔気・嘔吐等)、黄疸があらわれることがある。 11.1.2 血小板減少(頻度不明) 11.2 その他の副作用 0.1~5%未満 0.1%未満 頻度不明 過敏症 発疹 じん麻疹、かゆみ、そう痒性紅斑 浮腫(顔面、手足等) 精神神経系 眠気、倦怠感、頭痛、めまい 不眠、悪夢、しびれ感、頭がボーッとした感じ 幻覚、幻聴 消化器 嘔気、食欲不振、胃部不快感、胃もたれ感、腹痛、下痢、口渇 嘔吐、胃重感、便秘、口唇乾燥感、腹部膨満感 口内炎 腎臓 蛋白尿 泌尿器 尿閉 頻尿、血尿等の膀胱炎様症状 循環器 心悸亢進 呼吸器 呼吸困難、去痰困難、鼻閉 血液 白血球数増加 血小板減少 その他 月経異常、ほてり、にがみ、味覚低下、胸痛 女性型乳房、乳房腫大,,PMDA iyakuSearch
ハッカ,高,"11.1 重大な副作用 11.1.1 ショック、アナフィラキシー(いずれも頻度不明) 胸内苦悶、悪寒、冷汗、呼吸困難、四肢しびれ感、血圧低下、血管浮腫、蕁麻疹等があらわれた場合には投与を中止し、適切な処置を行うこと。 11.1.2 急性腎障害、ネフローゼ症候群(いずれも頻度不明) 乏尿、血尿、尿蛋白、BUN・血中クレアチニン上昇、高カリウム血症、低アルブミン血症等が認められた場合には投与を中止するなど適切な処置を行うこと。 11.1.3 胃腸出血(頻度不明) 11.1.4 再生不良性貧血(頻度不明) 11.1.5 喘息発作の誘発(アスピリン喘息)(頻度不明) 乾性ラ音、喘鳴、呼吸困難感等の初期症状が発現した場合は投与を中止すること。 , 11.1.6 中毒性表皮壊死融解症(Toxic Epidermal Necrolysis : TEN)、皮膚粘膜眼症候群(Stevens-Johnson 症候群)、剥脱性皮膚炎(いずれも頻度不明) 11.1.7 意識障害、意識喪失を伴う痙攣 フルルビプロフェン アキセチルにおいて、意識障害、意識喪失を伴う痙攣(0.1%未満)があらわれるとの報告がある。 11.1.8 * 心筋梗塞、脳血管障害(いずれも頻度不明) * 心筋梗塞、脳血管障害等の心血管系血栓塞栓性事象があらわれることがある 1) 。",,PMDA iyakuSearch
アスピリン,高,"11.1 重大な副作用 11.1.1 ** ショック、アナフィラキシー(いずれも頻度不明) ショックやアナフィラキシー(呼吸困難、全身潮紅、血管性浮腫、蕁麻疹等)があらわれることがある。 11.1.2 出血(頻度不明) 脳出血等の頭蓋内出血(初期症状:頭痛、悪心・嘔吐、意識障害、片麻痺等)、肺出血、消化管出血、鼻出血、眼底出血等があらわれることがある。 , , , 11.1.3 中毒性表皮壊死融解症(Toxic Epidermal Necrolysis:TEN)、皮膚粘膜眼症候群(Stevens-Johnson症候群)、剥脱性皮膚炎(いずれも頻度不明) 11.1.4 再生不良性貧血、血小板減少、白血球減少(いずれも頻度不明) , , 11.1.5 喘息発作の誘発(頻度不明) , 11.1.6 肝機能障害、黄疸(いずれも頻度不明) AST、ALT、γ-GTP等の著しい上昇を伴う肝機能障害や黄疸があらわれることがある。 , , , , 11.1.7 消化性潰瘍、小腸・大腸潰瘍(いずれも頻度不明) 下血(メレナ)を伴う胃潰瘍・十二指腸潰瘍等の消化性潰瘍があらわれることがある。また、消化管出血、腸管穿孔、狭窄・閉塞を伴う小腸・大腸潰瘍があらわれることがある。",,PMDA iyakuSearch
グリチルリチン,高,11.1 重大な副作用 11.1.1 ショック、アナフィラキシーショック(頻度不明) 血圧低下、意識消失、呼吸困難、心肺停止、潮紅、顔面浮腫等があらわれることがある。 11.1.2 アナフィラキシー(頻度不明) 呼吸困難、潮紅、顔面浮腫等があらわれることがある。 11.1.3 偽アルドステロン症(頻度不明) 増量又は長期連用により高度の低カリウム血症、低カリウム血症の発現頻度の上昇、血圧上昇、ナトリウム・体液の貯留、浮腫、体重増加等があらわれるおそれがある。 また、低カリウム血症の結果として、脱力感、筋力低下などがあらわれるおそれがある。 11.2 その他の副作用 0.1~5%未満 0.1%未満 頻度不明 過敏症 発疹 蕁麻疹、そう痒 体液・電解質 血清カリウム値の低下 注 1 ) 浮腫 循環器 血圧上昇 注 1 ) 消化器 上腹部不快感 嘔気・嘔吐 呼吸器 咳嗽 眼 一過性の視覚異常(目のかすみ、目のチカチカ等) その他 全身倦怠感、筋肉痛、異常感覚(しびれ感、ピリピリ感等)、発熱、過呼吸症状(肩の熱感、四肢冷感、冷汗、口渇、動悸)、尿糖陽性 頭痛、熱感、気分不良 注 1 ) 投与量の増加により発現頻度の上昇傾向が認められる。 頻度は使用成績調査を含む,,PMDA iyakuSearch
ショウキョウ末,中,11.2 その他の副作用 頻度不明 泌尿器 長期・大量投与により腎結石、尿路結石 代謝異常 長期投与により高マグネシウム血症 消化器 便秘 その他 注 1 ) 低カリウム血症、血圧上昇、体重増加、浮腫 注 1 ) カンゾウを配合するため、長期連用により発現することがある。,,PMDA iyakuSearch
スクラルファート水和物,中,"11.2 その他の副作用 0.1~5%未満 0.1%未満 頻度不明 消化器 便秘、口渇、悪心 嘔気等 皮膚 発疹、蕁麻疹等 過敏症 アナフィラキシー反応 注:長期投与によりアルミニウム脳症、アルミニウム骨症、貧血等があらわれるおそれがある。 15. その他の注意 15.1 臨床使用に基づく情報 経管栄養処置を受けている成人患者、低出生体重児及び新生児発育不全において、胃石・食道結石がみられたとの報告があるので、観察を十分に行い、これらが疑われた場合には本剤の投与を中止し、適切な処置を行うこと。 17. 臨床成績 17.1 有効性及び安全性に関する試験 国内のべ659施設、2,026例で実施した胃潰瘍 1) 、十二指腸潰瘍 2) に対する内視鏡判定を主体にした一般臨床試験、及び急性胃炎・慢性胃炎の急性増悪期 3) の二重盲検試験成績は次の通りである。 対象 胃潰瘍 十二指腸潰瘍 施設数 総症例数 354施設 1,216例 224施設 667例 内視鏡判定を主体にした治癒率(%) 4週後 270/913例 (29.6) 321/667例 (48.1) 8週後 541/752例 (71.9) 535/667例 (80.2) 対象 急性胃炎・慢性胃炎の 急性増悪 施設数 総症例数 81施設 143例 内視鏡総合改善度(%) 2週後 68/98例 (69.4) 4週後 73/91例 (80.2)",,PMDA iyakuSearch
カフェイン,中,11.2 その他の副作用 頻度不明 循環器 頻脈 注 1 ) 、期外収縮 注 1 ) 精神神経系 振せん 注 1 ) 、耳鳴 注 1 ) 、不眠 注 1 ) 、不穏 注 1 ) 注 1 ) 大量投与によりあらわれることがある。,,PMDA iyakuSearch
塩化ナトリウム,中,11.2 その他の副作用 〈経口〉 頻度不明 大量投与 悪心・嘔吐等の消化器症状、高ナトリウム血症、うっ血性心不全、浮腫,,PMDA iyakuSearch
パンテノール,高,11.1 重大な副作用 11.1.1 ショック(0.1%未満) 血圧低下、胸内苦悶、呼吸困難等があらわれた場合には、直ちに投与を中止し、適切な処置を行うこと。 11.2 その他の副作用 頻度不明 過敏症 発疹、そう痒感等,,PMDA iyakuSearch
イオウ,中,11.2 その他の副作用 頻度不明 過敏症 過敏症状 皮膚 皮膚炎等 長期・大量使用又は高濃度の使用 皮膚炎,,PMDA iyakuSearch
スルファジアジン,高,11.1 重大な副作用 11.1.1 汎血球減少(頻度不明) 11.1.2 皮膚壊死(頻度不明) 11.1.3 間質性腎炎(頻度不明) 11.2 その他の副作用 0.1~5%未満 頻度不明 過敏症 発疹、接触皮膚炎 発赤、光線過敏症 菌交代現象 耐性菌・非感性菌による化膿性感染症 血液 白血球減少 貧血、血小板減少 皮膚 疼痛,,PMDA iyakuSearch
カルプロニウム塩化物水和物,中,11.2 その他の副作用 0.1~5%未満 頻度不明 過敏症 一過性の発赤、そう痒感 アセチルコリン様作用 刺激痛、局所発汗、熱感 全身性の発汗、それに伴う悪寒、戦慄、嘔気、嘔吐,,PMDA iyakuSearch
ビタミンB1,高,11.1 重大な副作用 11.1.1 ショック(0.1%未満)、アナフィラキシー(頻度不明) 全身皮膚潮紅、そう痒感、血圧低下、胸内苦悶、呼吸困難、痙攣等があらわれた場合には、直ちに投与を中止し、適切な処置を行うこと。 11.2 その他の副作用 0.1%以上 0.1%未満 過敏症 発疹 そう痒感 消化器 悪心・嘔吐 投与部位 局所疼痛,,PMDA iyakuSearch
ハッカ油,高,"11.1 重大な副作用 11.1.1 ショック、アナフィラキシー(いずれも頻度不明) 胸内苦悶、悪寒、冷汗、呼吸困難、四肢しびれ感、血圧低下、血管浮腫、蕁麻疹等があらわれた場合には投与を中止し、適切な処置を行うこと。 11.1.2 急性腎障害、ネフローゼ症候群(いずれも頻度不明) 乏尿、血尿、尿蛋白、BUN・血中クレアチニン上昇、高カリウム血症、低アルブミン血症等が認められた場合には投与を中止するなど適切な処置を行うこと。 11.1.3 胃腸出血(頻度不明) 11.1.4 再生不良性貧血(頻度不明) 11.1.5 喘息発作の誘発(アスピリン喘息)(頻度不明) 乾性ラ音、喘鳴、呼吸困難感等の初期症状が発現した場合は投与を中止すること。 , 11.1.6 中毒性表皮壊死融解症(Toxic Epidermal Necrolysis : TEN)、皮膚粘膜眼症候群(Stevens-Johnson 症候群)、剥脱性皮膚炎(いずれも頻度不明) 11.1.7 意識障害、意識喪失を伴う痙攣 フルルビプロフェン アキセチルにおいて、意識障害、意識喪失を伴う痙攣(0.1%未満)があらわれるとの報告がある。 11.1.8 * 心筋梗塞、脳血管障害(いずれも頻度不明) * 心筋梗塞、脳血管障害等の心血管系血栓塞栓性事象があらわれることがある 1) 。",,PMDA iyakuSearch
